fighter,opp_fighter,title_bout,weight_class,gender,stance,opp_stance,diff_reach_cms,diff_height_cms,diff_weight_lbs,diff_age,winner
Andrei Arlovski,Chase Sherman,0,Heavyweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.539999999999992,-10,11,1
Chase Sherman,Andrei Arlovski,0,Heavyweight,MALE,Orthodox,Orthodox,2.539999999999992,2.539999999999992,10,-11,0
Abdul Razak Alhassan,Jacob Malkoun,0,Middleweight,MALE,Orthodox,Orthodox,0.0,2.5400000000000205,-15,10,0
Jacob Malkoun,Abdul Razak Alhassan,0,Middleweight,MALE,Orthodox,Orthodox,0.0,-2.5400000000000205,15,-10,1
Tracy Cortez,Justine Kish,0,Flyweight,FEMALE,Orthodox,Orthodox,2.539999999999992,0.0,10,-6,1
Justine Kish,Tracy Cortez,0,Flyweight,FEMALE,Orthodox,Orthodox,-2.539999999999992,0.0,-10,6,0
Luis Pena,Alexander Munoz,0,Lightweight,MALE,Southpaw,Switch,7.6200000000000045,15.240000000000009,0,-4,1
Alexander Munoz,Luis Pena,0,Lightweight,MALE,Switch,Southpaw,-7.6200000000000045,-15.240000000000009,0,4,0
Alexandr Romanov,Juan Espino,0,Heavyweight,MALE,Southpaw,,-12.699999999999989,-2.539999999999992,7,-10,1
Juan Espino,Alexandr Romanov,0,Heavyweight,MALE,,Southpaw,12.699999999999989,2.539999999999992,-7,10,0
Jessica Penne,Loopy Godinez,0,Strawweight,FEMALE,Orthodox,Orthodox,15.240000000000009,7.6200000000000045,0,11,1
Loopy Godinez,Jessica Penne,0,Strawweight,FEMALE,Orthodox,Orthodox,-15.240000000000009,-7.6200000000000045,0,-11,0
Bartosz Fabinski,Gerald Meerschaert,0,Middleweight,MALE,Orthodox,Southpaw,-5.0800000000000125,-2.539999999999992,-15,1,0
Gerald Meerschaert,Bartosz Fabinski,0,Middleweight,MALE,Southpaw,Orthodox,5.0800000000000125,2.539999999999992,15,-1,1
Austin Hubbard,Dakota Bush,0,Lightweight,MALE,Orthodox,Orthodox,-5.079999999999984,0.0,0,3,1
Dakota Bush,Austin Hubbard,0,Lightweight,MALE,Orthodox,Orthodox,5.079999999999984,0.0,0,-3,0
Tony Gravely,Anthony Birchak,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,-7.6200000000000045,0,-5,1
Anthony Birchak,Tony Gravely,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,7.6200000000000045,0,5,0
Marvin Vettori,Kevin Holland,0,Middleweight,MALE,Southpaw,Orthodox,-17.78,-7.6200000000000045,0,-1,1
Kevin Holland,Marvin Vettori,0,Middleweight,MALE,Orthodox,Southpaw,17.78,7.6200000000000045,0,1,0
Arnold Allen,Sodiq Yusuff,0,Featherweight,MALE,Southpaw,Orthodox,-2.539999999999992,-2.539999999999992,0,0,1
Sodiq Yusuff,Arnold Allen,0,Featherweight,MALE,Orthodox,Southpaw,2.539999999999992,2.539999999999992,0,0,0
Sam Alvey,Julian Marquez,0,Middleweight,MALE,Southpaw,Orthodox,7.6200000000000045,0.0,20,4,0
Julian Marquez,Sam Alvey,0,Middleweight,MALE,Orthodox,Southpaw,-7.6200000000000045,0.0,-20,-4,1
Nina Nunes,Mackenzie Dern,0,Strawweight,FEMALE,Orthodox,Orthodox,2.539999999999992,2.539999999999992,0,7,0
Mackenzie Dern,Nina Nunes,0,Strawweight,FEMALE,Orthodox,Orthodox,-2.539999999999992,-2.539999999999992,0,-7,1
Mike Perry,Daniel Rodriguez,0,Welterweight,MALE,Orthodox,Southpaw,-7.6200000000000045,-7.619999999999976,0,-5,0
Daniel Rodriguez,Mike Perry,0,Welterweight,MALE,Southpaw,Orthodox,7.6200000000000045,7.619999999999976,0,5,1
Jim Miller,Joe Solecki,0,Lightweight,MALE,Southpaw,Orthodox,2.539999999999992,-2.539999999999992,0,10,0
Joe Solecki,Jim Miller,0,Lightweight,MALE,Orthodox,Southpaw,-2.539999999999992,2.539999999999992,0,-10,1
Scott Holtzman,Mateusz Gamrot,0,Lightweight,MALE,Orthodox,Southpaw,-2.5400000000000205,-2.5400000000000205,0,7,0
Mateusz Gamrot,Scott Holtzman,0,Lightweight,MALE,Southpaw,Orthodox,2.5400000000000205,2.5400000000000205,0,-7,1
John Makdessi,Ignacio Bahamondes,0,Lightweight,MALE,Orthodox,Orthodox,-17.78,-17.78,-15,12,1
Ignacio Bahamondes,John Makdessi,0,Lightweight,MALE,Orthodox,Orthodox,17.78,17.78,15,-12,0
Yorgan De Castro,Jarjis Danho,0,Heavyweight,MALE,Orthodox,Orthodox,0.0,-7.6200000000000045,-15,-3,0
Jarjis Danho,Yorgan De Castro,0,Heavyweight,MALE,Orthodox,Orthodox,0.0,7.6200000000000045,15,3,1
Hunter Azure,Jack Shore,0,Bantamweight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,10,3,0
Jack Shore,Hunter Azure,0,Bantamweight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,-10,-3,1
Luis Saldana,Jordan Griffin,0,Featherweight,MALE,Orthodox,Southpaw,0.0,2.539999999999992,0,-1,1
Jordan Griffin,Luis Saldana,0,Featherweight,MALE,Southpaw,Orthodox,0.0,-2.539999999999992,0,1,0
Da-Un Jung,William Knight,0,Light Heavyweight,MALE,Orthodox,Orthodox,12.700000000000017,15.23999999999998,0,-6,1
William Knight,Da-Un Jung,0,Light Heavyweight,MALE,Orthodox,Orthodox,-12.700000000000017,-15.23999999999998,0,6,0
Impa Kasanganay,Sasha Palatnikov,0,Welterweight,MALE,Orthodox,Switch,7.6200000000000045,-5.079999999999984,0,-5,1
Sasha Palatnikov,Impa Kasanganay,0,Welterweight,MALE,Switch,Orthodox,-7.6200000000000045,5.079999999999984,0,5,0
Stipe Miocic,Francis Ngannou,1,Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,0.0,-10,4,0
Francis Ngannou,Stipe Miocic,1,Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,0.0,10,-4,1
Tyron Woodley,Vicente Luque,0,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,-5.0800000000000125,0,9,0
Vicente Luque,Tyron Woodley,0,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,5.0800000000000125,0,-9,1
Sean O'Malley,Thomas Almeida,0,Bantamweight,MALE,Switch,Southpaw,5.079999999999984,10.159999999999997,-10,-3,1
Thomas Almeida,Sean O'Malley,0,Bantamweight,MALE,Southpaw,Switch,-5.079999999999984,-10.159999999999997,10,3,0
Gillian Robertson,Miranda Maverick,0,Flyweight,FEMALE,Orthodox,Southpaw,-5.079999999999984,5.079999999999984,0,2,0
Miranda Maverick,Gillian Robertson,0,Flyweight,FEMALE,Southpaw,Orthodox,5.079999999999984,-5.079999999999984,0,-2,1
Jamie Mullarkey,Khama Worthy,0,Lightweight,MALE,Orthodox,Orthodox,0.0,2.539999999999992,0,-8,1
Khama Worthy,Jamie Mullarkey,0,Lightweight,MALE,Orthodox,Orthodox,0.0,-2.539999999999992,0,8,0
Alonzo Menifield,Fabio Cherant,0,Light Heavyweight,MALE,Orthodox,Southpaw,7.6200000000000045,-2.539999999999992,0,7,1
Fabio Cherant,Alonzo Menifield,0,Light Heavyweight,MALE,Southpaw,Orthodox,-7.6200000000000045,2.539999999999992,0,-7,0
Jared Gooden,Abubakar Nurmagomedov,0,Welterweight,MALE,Orthodox,Orthodox,12.700000000000017,2.539999999999992,0,-4,0
Abubakar Nurmagomedov,Jared Gooden,0,Welterweight,MALE,Orthodox,Orthodox,-12.700000000000017,-2.539999999999992,0,4,1
Modestas Bukauskas,Michal Oleksiejczuk,0,Light Heavyweight,MALE,Switch,Southpaw,10.159999999999997,7.6200000000000045,0,1,0
Michal Oleksiejczuk,Modestas Bukauskas,0,Light Heavyweight,MALE,Southpaw,Switch,-10.159999999999997,-7.6200000000000045,0,-1,1
Shane Young,Omar Morales,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,-7.6200000000000045,0,-8,0
Omar Morales,Shane Young,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,7.6200000000000045,0,8,1
Marc-Andre Barriault,Abu Azaitar,0,Middleweight,MALE,Orthodox,Orthodox,-5.079999999999984,10.159999999999997,0,-4,1
Abu Azaitar,Marc-Andre Barriault,0,Middleweight,MALE,Orthodox,Orthodox,5.079999999999984,-10.159999999999997,0,4,0
Derek Brunson,Kevin Holland,0,Middleweight,MALE,Southpaw,Orthodox,-10.159999999999997,-5.0800000000000125,0,9,1
Kevin Holland,Derek Brunson,0,Middleweight,MALE,Orthodox,Southpaw,10.159999999999997,5.0800000000000125,0,-9,0
Song Kenan,Max Griffin,0,Welterweight,MALE,Orthodox,Orthodox,-12.699999999999989,2.539999999999992,0,-4,0
Max Griffin,Song Kenan,0,Welterweight,MALE,Orthodox,Orthodox,12.699999999999989,-2.539999999999992,0,4,1
Cheyanne Buys,Montserrat Conejo,0,Strawweight,FEMALE,Switch,Southpaw,5.0800000000000125,7.6200000000000045,0,-3,0
Montserrat Conejo,Cheyanne Buys,0,Strawweight,FEMALE,Southpaw,Switch,-5.0800000000000125,-7.6200000000000045,0,3,1
Adrian Yanez,Gustavo Lopez,0,Bantamweight,MALE,Orthodox,Orthodox,7.6200000000000045,5.0800000000000125,0,-4,1
Gustavo Lopez,Adrian Yanez,0,Bantamweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-5.0800000000000125,0,4,0
Tai Tuivasa,Harry Hunsucker,0,Heavyweight,MALE,Southpaw,Orthodox,0.0,0.0,23,-4,1
Harry Hunsucker,Tai Tuivasa,0,Heavyweight,MALE,Orthodox,Southpaw,0.0,0.0,-23,4,0
Marion Reneau,Macy Chiasson,0,Bantamweight,FEMALE,Orthodox,Orthodox,-10.159999999999997,-12.700000000000017,0,14,0
Macy Chiasson,Marion Reneau,0,Bantamweight,FEMALE,Orthodox,Orthodox,10.159999999999997,12.700000000000017,0,-14,1
Leonardo Santos,Grant Dawson,0,Lightweight,MALE,Orthodox,Switch,7.6200000000000045,5.079999999999984,10,14,0
Grant Dawson,Leonardo Santos,0,Lightweight,MALE,Switch,Orthodox,-7.6200000000000045,-5.079999999999984,-10,-14,1
Trevin Giles,Roman Dolidze,0,Middleweight,MALE,Orthodox,Orthodox,-5.079999999999984,-5.0800000000000125,-20,-4,1
Roman Dolidze,Trevin Giles,0,Middleweight,MALE,Orthodox,Orthodox,5.079999999999984,5.0800000000000125,20,4,0
Montel Jackson,Jesse Strader,0,Bantamweight,MALE,Southpaw,Orthodox,12.699999999999989,7.6200000000000045,0,-1,1
Jesse Strader,Montel Jackson,0,Bantamweight,MALE,Orthodox,Southpaw,-12.699999999999989,-7.6200000000000045,0,1,0
Bruno Silva,JP Buys,0,Flyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-2.539999999999992,0,7,1
JP Buys,Bruno Silva,0,Flyweight,MALE,Orthodox,Orthodox,5.0800000000000125,2.539999999999992,0,-7,0
Misha Cirkunov,Ryan Spann,0,Light Heavyweight,MALE,Orthodox,Orthodox,-5.079999999999984,-5.0800000000000125,0,5,0
Ryan Spann,Misha Cirkunov,0,Light Heavyweight,MALE,Orthodox,Orthodox,5.079999999999984,5.0800000000000125,0,-5,1
Dan Ige,Gavin Tucker,0,Featherweight,MALE,Orthodox,Southpaw,12.700000000000017,2.5400000000000205,0,-5,1
Gavin Tucker,Dan Ige,0,Featherweight,MALE,Southpaw,Orthodox,-12.700000000000017,-2.5400000000000205,0,5,0
Jonathan Martinez,Davey Grant,0,Bantamweight,MALE,Southpaw,Orthodox,2.5400000000000205,0.0,0,-9,0
Davey Grant,Jonathan Martinez,0,Bantamweight,MALE,Orthodox,Southpaw,-2.5400000000000205,0.0,0,9,1
Manel Kape,Matheus Nicolau,0,Flyweight,MALE,Southpaw,Orthodox,5.0800000000000125,-2.539999999999992,0,-1,0
Matheus Nicolau,Manel Kape,0,Flyweight,MALE,Orthodox,Southpaw,-5.0800000000000125,2.539999999999992,0,1,1
Angela Hill,Ashley Yoder,0,Strawweight,FEMALE,Orthodox,Southpaw,-12.699999999999989,-10.159999999999997,0,3,1
Ashley Yoder,Angela Hill,0,Strawweight,FEMALE,Southpaw,Orthodox,12.699999999999989,10.159999999999997,0,-3,0
Charles Jourdain,Marcelo Rojo,0,Featherweight,MALE,Switch,Orthodox,-5.0800000000000125,2.539999999999992,0,-7,1
Marcelo Rojo,Charles Jourdain,0,Featherweight,MALE,Orthodox,Switch,5.0800000000000125,-2.539999999999992,0,7,0
Rani Yahya,Ray Rodriguez,0,Bantamweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-2.5400000000000205,0,3,1
Ray Rodriguez,Rani Yahya,0,Bantamweight,MALE,Orthodox,Orthodox,7.6200000000000045,2.5400000000000205,0,-3,0
Nasrat Haqparast,Rafa Garcia,0,Lightweight,MALE,Southpaw,Orthodox,5.079999999999984,7.6200000000000045,0,-1,1
Rafa Garcia,Nasrat Haqparast,0,Lightweight,MALE,Orthodox,Southpaw,-5.079999999999984,-7.6200000000000045,0,1,0
Cortney Casey,JJ Aldrich,0,Flyweight,FEMALE,Orthodox,Southpaw,0.0,5.0800000000000125,0,5,0
JJ Aldrich,Cortney Casey,0,Flyweight,FEMALE,Southpaw,Orthodox,0.0,-5.0800000000000125,0,-5,1
Gloria de Paula,Jinh Yu Frey,0,Strawweight,FEMALE,Orthodox,Southpaw,5.0800000000000125,5.079999999999984,0,-10,0
Jinh Yu Frey,Gloria de Paula,0,Strawweight,FEMALE,Southpaw,Orthodox,-5.0800000000000125,-5.079999999999984,0,10,1
Matthew Semelsberger,Jason Witt,0,Welterweight,MALE,Switch,Orthodox,12.699999999999989,7.619999999999976,0,-6,1
Jason Witt,Matthew Semelsberger,0,Welterweight,MALE,Orthodox,Switch,-12.699999999999989,-7.619999999999976,0,6,0
Jan Blachowicz,Israel Adesanya,1,Light Heavyweight,MALE,Orthodox,Switch,-5.079999999999984,-5.079999999999984,20,7,1
Israel Adesanya,Jan Blachowicz,1,Light Heavyweight,MALE,Switch,Orthodox,5.079999999999984,5.079999999999984,-20,-7,0
Amanda Nunes,Megan Anderson,1,Featherweight,FEMALE,Orthodox,Orthodox,-7.6200000000000045,-10.159999999999997,0,1,1
Megan Anderson,Amanda Nunes,1,Featherweight,FEMALE,Orthodox,Orthodox,7.6200000000000045,10.159999999999997,0,-1,0
Petr Yan,Aljamain Sterling,1,Bantamweight,MALE,Switch,Orthodox,-10.159999999999997,0.0,0,-3,0
Aljamain Sterling,Petr Yan,1,Bantamweight,MALE,Orthodox,Switch,10.159999999999997,0.0,0,3,1
Islam Makhachev,Drew Dober,0,Lightweight,MALE,Southpaw,Southpaw,0.0,5.0800000000000125,0,-3,1
Drew Dober,Islam Makhachev,0,Lightweight,MALE,Southpaw,Southpaw,0.0,-5.0800000000000125,0,3,0
Thiago Santos,Aleksandar Rakic,0,Light Heavyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-5.079999999999984,0,8,0
Aleksandar Rakic,Thiago Santos,0,Light Heavyweight,MALE,Orthodox,Orthodox,5.0800000000000125,5.079999999999984,0,-8,1
Dominick Cruz,Casey Kenney,0,Bantamweight,MALE,Orthodox,Southpaw,0.0,2.539999999999992,-5,6,1
Casey Kenney,Dominick Cruz,0,Bantamweight,MALE,Southpaw,Orthodox,0.0,-2.539999999999992,5,-6,0
Song Yadong,Kyler Phillips,0,Bantamweight,MALE,Orthodox,Orthodox,-12.699999999999989,0.0,10,-2,0
Kyler Phillips,Song Yadong,0,Bantamweight,MALE,Orthodox,Orthodox,12.699999999999989,0.0,-10,2,1
Joseph Benavidez,Askar Askarov,0,Flyweight,MALE,Southpaw,Orthodox,-5.0800000000000125,-5.079999999999984,0,8,0
Askar Askarov,Joseph Benavidez,0,Flyweight,MALE,Orthodox,Southpaw,5.0800000000000125,5.079999999999984,0,-8,1
Rogerio Bontorin,Kai Kara-France,0,Flyweight,MALE,Orthodox,Orthodox,-5.079999999999984,2.539999999999992,0,1,0
Kai Kara-France,Rogerio Bontorin,0,Flyweight,MALE,Orthodox,Orthodox,5.079999999999984,-2.539999999999992,0,-1,1
Tim Elliott,Jordan Espinosa,0,Flyweight,MALE,Southpaw,Orthodox,-7.6200000000000045,2.5400000000000205,0,3,1
Jordan Espinosa,Tim Elliott,0,Flyweight,MALE,Orthodox,Southpaw,7.6200000000000045,-2.5400000000000205,0,-3,0
Kennedy Nzechukwu,Carlos Ulberg,0,Light Heavyweight,MALE,Southpaw,Orthodox,15.23999999999998,2.5400000000000205,0,-2,1
Carlos Ulberg,Kennedy Nzechukwu,0,Light Heavyweight,MALE,Orthodox,Southpaw,-15.23999999999998,-2.5400000000000205,0,2,0
Sean Brady,Jake Matthews,0,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.539999999999992,0,2,1
Jake Matthews,Sean Brady,0,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,2.539999999999992,0,-2,0
Livinha Souza,Amanda Lemos,0,Strawweight,FEMALE,Orthodox,Southpaw,-5.079999999999984,-2.539999999999992,0,-4,0
Amanda Lemos,Livinha Souza,0,Strawweight,FEMALE,Southpaw,Orthodox,5.079999999999984,2.539999999999992,0,4,1
Uros Medic,Aalon Cruz,0,Lightweight,MALE,Southpaw,Switch,-17.78,2.539999999999992,10,-4,1
Aalon Cruz,Uros Medic,0,Lightweight,MALE,Switch,Southpaw,17.78,-2.539999999999992,-10,4,0
Mario Bautista,Trevin Jones,0,Bantamweight,MALE,Switch,Southpaw,-2.5400000000000205,5.079999999999984,-5,-3,0
Trevin Jones,Mario Bautista,0,Bantamweight,MALE,Southpaw,Switch,2.5400000000000205,-5.079999999999984,5,3,1
Jairzinho Rozenstruik,Ciryl Gane,0,Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,0.0,-3,2,0
Ciryl Gane,Jairzinho Rozenstruik,0,Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,0.0,3,-2,1
Nikita Krylov,Magomed Ankalaev,0,Light Heavyweight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,0,0,0
Magomed Ankalaev,Nikita Krylov,0,Light Heavyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,0,0,1
Pedro Munhoz,Jimmie Rivera,0,Bantamweight,MALE,Orthodox,Orthodox,-7.6200000000000045,5.079999999999984,0,3,1
Jimmie Rivera,Pedro Munhoz,0,Bantamweight,MALE,Orthodox,Orthodox,7.6200000000000045,-5.079999999999984,0,-3,0
Alex Caceres,Kevin Croom,0,Featherweight,MALE,Southpaw,Orthodox,0.0,-2.539999999999992,-10,-1,1
Kevin Croom,Alex Caceres,0,Featherweight,MALE,Orthodox,Southpaw,0.0,2.539999999999992,10,1,0
Alexander Hernandez,Thiago Moises,0,Lightweight,MALE,Orthodox,Orthodox,5.079999999999984,0.0,0,3,0
Thiago Moises,Alexander Hernandez,0,Lightweight,MALE,Orthodox,Orthodox,-5.079999999999984,0.0,0,-3,1
Alexis Davis,Sabina Mazo,0,Bantamweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,-2.5400000000000205,0,13,1
Sabina Mazo,Alexis Davis,0,Bantamweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,2.5400000000000205,0,-13,0
Vince Cachero,Ronnie Lawrence,0,Bantamweight,MALE,Orthodox,Switch,0.0,-5.0800000000000125,10,3,0
Ronnie Lawrence,Vince Cachero,0,Bantamweight,MALE,Switch,Orthodox,0.0,5.0800000000000125,-10,-3,1
Dustin Jacoby,Maxim Grishin,0,Light Heavyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,-15,-4,1
Maxim Grishin,Dustin Jacoby,0,Light Heavyweight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,15,4,0
Curtis Blaydes,Derrick Lewis,0,Heavyweight,MALE,Orthodox,Orthodox,2.539999999999992,2.539999999999992,5,-6,0
Derrick Lewis,Curtis Blaydes,0,Heavyweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.539999999999992,-5,6,1
Ketlen Vieira,Yana Kunitskaya,0,Bantamweight,FEMALE,Orthodox,Orthodox,0.0,5.0800000000000125,0,-2,0
Yana Kunitskaya,Ketlen Vieira,0,Bantamweight,FEMALE,Orthodox,Orthodox,0.0,-5.0800000000000125,0,2,1
Charles Rosa,Darrick Minner,0,Featherweight,MALE,Switch,Orthodox,0.0,5.079999999999984,0,4,0
Darrick Minner,Charles Rosa,0,Featherweight,MALE,Orthodox,Switch,0.0,-5.079999999999984,0,-4,1
Aleksei Oleinik,Chris Daukaus,0,Heavyweight,MALE,Orthodox,Orthodox,10.159999999999997,-2.539999999999992,-10,12,0
Chris Daukaus,Aleksei Oleinik,0,Heavyweight,MALE,Orthodox,Orthodox,-10.159999999999997,2.539999999999992,10,-12,1
Phil Hawes,Nassourdine Imavov,0,Middleweight,MALE,Orthodox,Orthodox,5.0800000000000125,-7.6200000000000045,0,7,1
Nassourdine Imavov,Phil Hawes,0,Middleweight,MALE,Orthodox,Orthodox,-5.0800000000000125,7.6200000000000045,0,-7,0
Andrei Arlovski,Tom Aspinall,0,Heavyweight,MALE,Orthodox,Orthodox,-2.539999999999992,-5.0800000000000125,-16,15,0
Tom Aspinall,Andrei Arlovski,0,Heavyweight,MALE,Orthodox,Orthodox,2.539999999999992,5.0800000000000125,16,-15,1
Jared Gordon,Danny Chavez,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,2.539999999999992,0,-1,1
Danny Chavez,Jared Gordon,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.539999999999992,0,1,0
Eddie Wineland,John Castaneda,0,Bantamweight,MALE,Orthodox,Switch,-5.0800000000000125,2.5400000000000205,0,7,0
John Castaneda,Eddie Wineland,0,Bantamweight,MALE,Switch,Orthodox,5.0800000000000125,-2.5400000000000205,0,-7,1
Nate Landwehr,Julian Erosa,0,Featherweight,MALE,Orthodox,Southpaw,-5.0800000000000125,-10.159999999999997,0,1,0
Julian Erosa,Nate Landwehr,0,Featherweight,MALE,Southpaw,Orthodox,5.0800000000000125,10.159999999999997,0,-1,1
Shana Dobson,Casey O'Neill,0,Flyweight,FEMALE,Orthodox,Orthodox,0.0,0.0,0,8,0
Casey O'Neill,Shana Dobson,0,Flyweight,FEMALE,Orthodox,Orthodox,0.0,0.0,0,-8,1
Aiemann Zahabi,Drako Rodriguez,0,Bantamweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,0,9,1
Drako Rodriguez,Aiemann Zahabi,0,Bantamweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,0,-9,0
Serghei Spivac,Jared Vanderaa,0,Heavyweight,MALE,Orthodox,Orthodox,-5.079999999999984,-2.539999999999992,0,-2,1
Jared Vanderaa,Serghei Spivac,0,Heavyweight,MALE,Orthodox,Orthodox,5.079999999999984,2.539999999999992,0,2,0
Kamaru Usman,Gilbert Burns,1,Welterweight,MALE,Switch,Orthodox,12.699999999999989,5.079999999999984,0,-1,1
Gilbert Burns,Kamaru Usman,1,Welterweight,MALE,Orthodox,Switch,-12.699999999999989,-5.079999999999984,0,1,0
Maycee Barber,Alexa Grasso,0,Flyweight,FEMALE,Switch,Orthodox,-2.539999999999992,0.0,0,-5,0
Alexa Grasso,Maycee Barber,0,Flyweight,FEMALE,Orthodox,Switch,2.539999999999992,0.0,0,5,1
Kelvin Gastelum,Ian Heinisch,0,Middleweight,MALE,Southpaw,Orthodox,-2.539999999999992,-5.0800000000000125,0,-3,1
Ian Heinisch,Kelvin Gastelum,0,Middleweight,MALE,Orthodox,Southpaw,2.539999999999992,5.0800000000000125,0,3,0
Ricky Simon,Brian Kelleher,0,Featherweight,MALE,Orthodox,Switch,7.6200000000000045,0.0,-10,-6,1
Brian Kelleher,Ricky Simon,0,Featherweight,MALE,Switch,Orthodox,-7.6200000000000045,0.0,10,6,0
Maki Pitolo,Julian Marquez,0,Middleweight,MALE,Orthodox,Orthodox,7.6200000000000045,-10.159999999999997,0,0,0
Julian Marquez,Maki Pitolo,0,Middleweight,MALE,Orthodox,Orthodox,-7.6200000000000045,10.159999999999997,0,0,1
Rodolfo Vieira,Anthony Hernandez,0,Middleweight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,0,4,0
Anthony Hernandez,Rodolfo Vieira,0,Middleweight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,0,-4,1
Belal Muhammad,Dhiego Lima,0,Welterweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-7.6200000000000045,0,0,1
Dhiego Lima,Belal Muhammad,0,Welterweight,MALE,Orthodox,Orthodox,7.6200000000000045,7.6200000000000045,0,0,0
Polyana Viana,Mallory Martin,0,Strawweight,FEMALE,Orthodox,Orthodox,10.159999999999997,2.539999999999992,0,1,1
Mallory Martin,Polyana Viana,0,Strawweight,FEMALE,Orthodox,Orthodox,-10.159999999999997,-2.539999999999992,0,-1,0
Andre Ewell,Chris Gutierrez,0,Catch Weight,MALE,Southpaw,Orthodox,20.319999999999993,-2.539999999999992,-10,4,0
Chris Gutierrez,Andre Ewell,0,Catch Weight,MALE,Orthodox,Southpaw,-20.319999999999993,2.539999999999992,10,-4,1
Gabe Green,Philip Rowe,0,Welterweight,MALE,Switch,Orthodox,-17.78,-12.699999999999989,0,-3,1
Philip Rowe,Gabe Green,0,Welterweight,MALE,Orthodox,Switch,17.78,12.699999999999989,0,3,0
Alistair Overeem,Alexander Volkov,0,Heavyweight,MALE,Orthodox,Orthodox,0.0,-7.6200000000000045,15,8,0
Alexander Volkov,Alistair Overeem,0,Heavyweight,MALE,Orthodox,Orthodox,0.0,7.6200000000000045,-15,-8,1
Cory Sandhagen,Frankie Edgar,0,Bantamweight,MALE,Switch,Orthodox,5.0800000000000125,12.700000000000017,0,-11,1
Frankie Edgar,Cory Sandhagen,0,Bantamweight,MALE,Orthodox,Switch,-5.0800000000000125,-12.700000000000017,0,11,0
Alexandre Pantoja,Manel Kape,0,Flyweight,MALE,Orthodox,Southpaw,-2.539999999999992,0.0,0,3,1
Manel Kape,Alexandre Pantoja,0,Flyweight,MALE,Southpaw,Orthodox,2.539999999999992,0.0,0,-3,0
Diego Ferreira,Beneil Dariush,0,Lightweight,MALE,Orthodox,Southpaw,5.0800000000000125,-2.5400000000000205,0,5,0
Beneil Dariush,Diego Ferreira,0,Lightweight,MALE,Southpaw,Orthodox,-5.0800000000000125,2.5400000000000205,0,-5,1
Michael Johnson,Clay Guida,0,Lightweight,MALE,Southpaw,Orthodox,7.619999999999976,7.6200000000000045,0,-5,0
Clay Guida,Michael Johnson,0,Lightweight,MALE,Orthodox,Southpaw,-7.619999999999976,-7.6200000000000045,0,5,1
Mike Rodriguez,Danilo Marques,0,Light Heavyweight,MALE,Southpaw,Orthodox,12.699999999999989,-5.0800000000000125,0,-3,0
Danilo Marques,Mike Rodriguez,0,Light Heavyweight,MALE,Orthodox,Southpaw,-12.699999999999989,5.0800000000000125,0,3,1
Molly McCann,Lara Procopio,0,Flyweight,FEMALE,Orthodox,Orthodox,-12.700000000000017,0.0,0,5,0
Lara Procopio,Molly McCann,0,Flyweight,FEMALE,Orthodox,Orthodox,12.700000000000017,0.0,0,-5,1
SeungWoo Choi,Youssef Zalal,0,Featherweight,MALE,Orthodox,Switch,5.0800000000000125,5.079999999999984,0,4,1
Youssef Zalal,SeungWoo Choi,0,Featherweight,MALE,Switch,Orthodox,-5.0800000000000125,-5.079999999999984,0,-4,0
Dustin Poirier,Conor McGregor,0,Lightweight,MALE,Southpaw,Southpaw,-5.0800000000000125,0.0,0,0,1
Conor McGregor,Dustin Poirier,0,Lightweight,MALE,Southpaw,Southpaw,5.0800000000000125,0.0,0,0,0
